obcina,leto,Basic or less,Education - TOTAL,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other municipalities - Men,Emigrants to other municipalities - Total,Emigrants to other municipalities - Women,Emigrants to other municipalities per 1000 population,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 population,Immigrants from other municipalities - Men,Immigrants from other municipalities - Total,Immigrants from other municipalities - Women,Immigrants from other municipalities per 1000 population,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between municipalities,Net migration between municipalities - Men,Net migration between municipalities - Total,Net migration between municipalities - Women,Net migration between municipalities per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - women,"Property, capital and other income",Tertiary,Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population,Upper secondary
Trzin,2012,471.0,3155.0,12.0,26.0,14.0,6.8,107.0,213.0,106.0,55.6,61.9,65.5,58.4,,14.0,21.0,7.0,5.5,117.0,231.0,114.0,60.3,,328.0,321.3,335.1,27.0,18.0,10.0,18.0,8.0,4.7,-5.0,2.0,-5.0,-7.0,-1.3,,,24.4,30.1,18.2,75.6,69.9,81.8,,1084.0,40.0,10.4,12.0,13.0,1.0,3.4,1600.0
Trzin,2013,467.0,3182.0,18.0,28.0,10.0,7.2,121.0,229.0,108.0,59.0,61.5,64.4,58.6,,23.0,41.0,18.0,10.6,88.0,182.0,94.0,46.9,,331.2,316.6,346.6,11.0,-47.0,-33.0,-47.0,-14.0,-12.1,13.0,5.0,13.0,8.0,3.3,,,25.1,30.3,19.6,74.9,69.7,80.4,,1120.0,-23.0,-5.9,-28.0,-34.0,-6.0,-8.8,1595.0
Trzin,2024,519.0,3436.0,,,,,,,,,,,,,,,,,,,,,,340.9,343.9,337.3,,,,,,,,,,,,,,25.1,28.0,21.8,74.9,72.0,78.2,,1350.0,,,,,,,1567.0
Tržič,2011,4242.0,13114.0,69.0,98.0,29.0,6.4,266.0,486.0,220.0,32.0,57.7,62.9,52.3,,39.0,72.0,33.0,4.7,280.0,480.0,200.0,31.6,,53.1,48.9,58.4,16.0,-6.0,14.0,-6.0,-20.0,-0.4,-26.0,-30.0,-26.0,4.0,-1.7,,,37.4,35.4,39.8,62.6,64.6,60.2,,1898.0,-16.0,-1.1,-16.0,-32.0,-16.0,-2.1,6974.0
Tržič,2012,4114.0,13121.0,59.0,111.0,52.0,7.3,264.0,531.0,267.0,35.0,57.7,62.7,52.5,,40.0,80.0,40.0,5.3,232.0,435.0,203.0,28.7,,51.6,48.1,55.8,32.0,-96.0,-32.0,-96.0,-64.0,-6.3,-31.0,-19.0,-31.0,-12.0,-2.0,,,36.4,34.8,38.4,63.6,65.2,61.6,,2056.0,-95.0,-6.3,-51.0,-127.0,-76.0,-8.4,6951.0
Tržič,2013,3992.0,13017.0,59.0,107.0,48.0,7.1,244.0,513.0,269.0,34.0,57.0,61.1,52.6,,34.0,62.0,28.0,4.1,238.0,498.0,260.0,33.0,,51.3,47.4,55.9,-5.0,-15.0,-6.0,-15.0,-9.0,-1.0,-45.0,-25.0,-45.0,-20.0,-3.0,,,36.0,34.2,38.2,64.0,65.8,61.8,,2104.0,-65.0,-4.3,-31.0,-60.0,-29.0,-4.0,6921.0
Tržič,2024,3315.0,12995.0,,,,,,,,,,,,,,,,,,,,,,58.3,58.5,58.0,,,,,,,,,,,,,,34.8,36.1,33.2,65.2,63.9,66.8,,2801.0,,,,,,,6879.0
Turnišče,2011,1213.0,2916.0,4.0,10.0,6.0,2.9,50.0,113.0,63.0,33.3,54.1,61.3,46.4,,3.0,11.0,8.0,3.2,52.0,109.0,57.0,32.1,,42.9,34.5,54.0,-3.0,-4.0,2.0,-4.0,-6.0,-1.2,1.0,-1.0,1.0,2.0,0.3,,,26.6,24.2,29.8,73.4,75.8,70.2,,279.0,-6.0,-1.8,1.0,-3.0,-4.0,-0.9,1424.0
Turnišče,2012,1178.0,2930.0,29.0,52.0,23.0,15.6,49.0,103.0,54.0,30.9,52.6,58.2,46.6,,2.0,4.0,2.0,1.2,49.0,108.0,59.0,32.4,,43.8,37.6,51.4,10.0,5.0,0.0,5.0,5.0,1.5,-48.0,-27.0,-48.0,-21.0,-14.4,,,27.5,25.5,29.9,72.5,74.5,70.1,,311.0,-33.0,-9.9,-27.0,-43.0,-16.0,-12.9,1441.0
Turnišče,2013,1130.0,2898.0,7.0,11.0,4.0,3.3,67.0,136.0,69.0,40.7,52.3,57.8,46.6,,1.0,2.0,1.0,0.6,60.0,116.0,56.0,34.7,,44.9,38.0,53.3,13.0,-20.0,-7.0,-20.0,-13.0,-6.0,-9.0,-6.0,-9.0,-3.0,-2.7,,,27.2,24.8,30.2,72.8,75.2,69.8,,320.0,-16.0,-4.8,-13.0,-29.0,-16.0,-8.7,1448.0
Turnišče,2024,800.0,2720.0,,,,,,,,,,,,,,,,,,,,,,66.5,46.4,86.9,,,,,,,,,,,,,,22.9,19.6,26.2,77.1,80.4,73.8,,464.0,,,,,,,1456.0
Velenje,2011,7899.0,28287.0,155.0,229.0,74.0,7.0,869.0,1438.0,569.0,43.8,55.6,57.8,53.3,,163.0,245.0,82.0,7.5,875.0,1318.0,443.0,40.1,,127.5,132.3,122.0,142.0,-120.0,6.0,-120.0,-126.0,-3.7,16.0,8.0,16.0,8.0,0.5,,,69.4,68.9,69.9,30.6,31.1,30.1,,4342.0,38.0,1.2,14.0,-104.0,-118.0,-3.2,16046.0
Velenje,2012,7557.0,28266.0,167.0,247.0,80.0,7.5,962.0,1626.0,664.0,49.5,55.4,57.7,52.8,,203.0,335.0,132.0,10.2,880.0,1441.0,561.0,43.9,,127.2,131.3,122.4,142.0,-185.0,-82.0,-185.0,-103.0,-5.6,88.0,36.0,88.0,52.0,2.7,,,68.5,67.7,69.4,31.5,32.3,30.6,,4700.0,45.0,1.4,-46.0,-97.0,-51.0,-3.0,16009.0
Velenje,2013,7412.0,28225.0,155.0,262.0,107.0,7.9,869.0,1534.0,665.0,46.4,54.3,56.7,51.7,,249.0,392.0,143.0,11.9,786.0,1340.0,554.0,40.6,,125.7,129.3,121.5,121.0,-194.0,-83.0,-194.0,-111.0,-5.9,130.0,94.0,130.0,36.0,3.9,,,68.7,68.4,69.1,31.3,31.6,30.9,,4813.0,57.0,1.7,11.0,-64.0,-75.0,-1.9,16000.0
Velenje,2024,7006.0,28654.0,,,,,,,,,,,,,,,,,,,,,,114.7,115.3,113.8,,,,,,,,,,,,,,59.7,58.9,60.8,40.3,41.1,39.2,,6265.0,,,,,,,15383.0
Velika Polana,2011,608.0,1293.0,3.0,5.0,2.0,3.4,27.0,80.0,53.0,53.9,53.7,63.2,43.8,,3.0,4.0,1.0,2.7,45.0,108.0,63.0,72.7,,25.9,24.4,27.9,-29.0,28.0,18.0,28.0,10.0,18.9,-1.0,0.0,-1.0,-1.0,-0.7,,,11.9,10.5,13.7,88.1,89.5,86.3,,125.0,-2.0,-1.3,18.0,27.0,9.0,18.2,560.0
Velika Polana,2012,586.0,1293.0,7.0,14.0,7.0,9.5,29.0,63.0,34.0,42.5,54.5,63.5,44.9,,1.0,1.0,0.0,0.7,42.0,73.0,31.0,49.3,,25.8,21.6,31.7,-17.0,10.0,13.0,10.0,-3.0,6.8,-13.0,-6.0,-13.0,-7.0,-8.8,,,12.7,11.8,13.9,87.3,88.2,86.1,,139.0,-20.0,-13.5,7.0,-3.0,-10.0,-2.0,568.0
Velika Polana,2013,557.0,1273.0,13.0,18.0,5.0,12.3,23.0,55.0,32.0,37.6,55.5,63.7,46.6,,0.0,2.0,2.0,1.4,35.0,79.0,44.0,54.0,,26.9,20.4,35.2,-22.0,24.0,12.0,24.0,12.0,16.4,-16.0,-13.0,-16.0,-3.0,-10.9,,,14.2,12.6,16.2,85.8,87.4,83.8,,142.0,-14.0,-9.6,-1.0,8.0,9.0,5.5,574.0
Velika Polana,2024,393.0,1233.0,,,,,,,,,,,,,,,,,,,,,,41.9,38.1,46.3,,,,,,,,,,,,,,14.5,13.7,15.3,85.5,86.3,84.7,,203.0,,,,,,,637.0
Velike Lašče,2011,1013.0,3497.0,13.0,13.0,0.0,3.1,70.0,140.0,70.0,33.4,64.6,68.3,60.5,,7.0,12.0,5.0,2.9,79.0,160.0,81.0,38.2,,32.6,33.7,31.4,26.0,20.0,9.0,20.0,11.0,4.8,-1.0,-6.0,-1.0,5.0,-0.2,,,20.3,23.0,17.1,79.7,77.0,82.9,,576.0,45.0,10.7,3.0,19.0,16.0,4.5,1908.0
Velike Lašče,2012,970.0,3513.0,12.0,15.0,3.0,3.5,75.0,157.0,82.0,37.2,61.3,63.8,58.6,,5.0,8.0,3.0,1.9,84.0,183.0,99.0,43.3,,34.2,36.7,31.4,20.0,26.0,9.0,26.0,17.0,6.2,-7.0,-7.0,-7.0,0.0,-1.7,,,20.3,22.8,17.4,79.7,77.2,82.6,,620.0,39.0,9.2,2.0,19.0,17.0,4.5,1923.0
Velike Lašče,2013,940.0,3542.0,8.0,10.0,2.0,2.4,99.0,194.0,95.0,46.0,61.0,63.3,58.6,,7.0,11.0,4.0,2.6,80.0,146.0,66.0,34.6,,33.3,33.4,33.2,14.0,-48.0,-19.0,-48.0,-29.0,-11.4,1.0,-1.0,1.0,2.0,0.2,,,20.9,22.3,19.4,79.1,77.7,80.6,,660.0,-33.0,-7.8,-20.0,-47.0,-27.0,-11.1,1942.0
Velike Lašče,2024,702.0,3778.0,,,,,,,,,,,,,,,,,,,,,,38.2,39.7,36.4,,,,,,,,,,,,,,20.6,23.5,17.0,79.4,76.5,83.0,,1021.0,,,,,,,2055.0
Veržej,2011,318.0,1098.0,2.0,4.0,2.0,3.1,44.0,76.0,32.0,58.9,54.4,59.0,49.5,,3.0,8.0,5.0,6.2,43.0,70.0,27.0,54.2,,59.7,48.9,72.4,-1.0,-6.0,-1.0,-6.0,-5.0,-4.6,4.0,1.0,4.0,3.0,3.1,,,22.9,21.5,24.6,77.1,78.5,75.4,,164.0,-3.0,-2.3,0.0,-2.0,-2.0,-1.5,616.0
Veržej,2012,328.0,1112.0,3.0,4.0,1.0,3.1,36.0,61.0,25.0,47.6,53.8,57.4,50.2,,3.0,4.0,1.0,3.1,45.0,78.0,33.0,60.8,,58.4,49.6,68.5,-2.0,17.0,9.0,17.0,8.0,13.3,0.0,0.0,0.0,0.0,0.0,,,22.7,21.5,24.0,77.3,78.5,76.0,,167.0,15.0,11.7,9.0,17.0,8.0,13.3,617.0
Veržej,2013,311.0,1114.0,3.0,6.0,3.0,4.6,40.0,75.0,35.0,57.5,53.1,57.2,49.0,,0.0,1.0,1.0,0.8,35.0,73.0,38.0,56.0,,56.8,46.7,68.5,4.0,-2.0,-5.0,-2.0,3.0,-1.5,-5.0,-3.0,-5.0,-2.0,-3.8,,,21.5,19.8,23.4,78.5,80.2,76.6,,177.0,-3.0,-2.3,-8.0,-7.0,1.0,-5.4,626.0
Veržej,2024,248.0,1161.0,,,,,,,,,,,,,,,,,,,,,,59.8,48.6,70.6,,,,,,,,,,,,,,21.3,21.6,21.0,78.7,78.4,79.0,,260.0,,,,,,,653.0
Videm,2011,1832.0,4907.0,11.0,21.0,10.0,3.7,99.0,195.0,96.0,34.8,58.4,63.0,53.3,,15.0,26.0,11.0,4.6,101.0,204.0,103.0,36.4,,23.8,22.5,25.4,3.0,9.0,2.0,9.0,7.0,1.6,5.0,4.0,5.0,1.0,0.9,,,14.0,14.0,14.0,86.0,86.0,86.0,,439.0,17.0,3.0,6.0,14.0,8.0,2.5,2636.0
Videm,2012,1728.0,4910.0,28.0,47.0,19.0,8.3,114.0,239.0,125.0,42.4,57.8,61.6,53.5,,23.0,28.0,5.0,5.0,116.0,225.0,109.0,39.9,,25.0,24.4,25.6,3.0,-14.0,2.0,-14.0,-16.0,-2.5,-19.0,-5.0,-19.0,-14.0,-3.4,,,14.3,14.7,13.9,85.7,85.3,86.1,,501.0,-30.0,-5.3,-3.0,-33.0,-30.0,-5.8,2681.0
Videm,2013,1674.0,4882.0,16.0,39.0,23.0,7.0,109.0,235.0,126.0,42.1,58.3,61.7,54.4,,12.0,16.0,4.0,2.9,117.0,223.0,106.0,40.0,,24.9,23.0,27.3,-9.0,-12.0,8.0,-12.0,-20.0,-2.2,-23.0,-4.0,-23.0,-19.0,-4.1,,,14.4,14.0,15.0,85.6,86.0,85.0,,507.0,-44.0,-7.9,4.0,-35.0,-39.0,-6.3,2701.0
Videm,2024,1139.0,4800.0,,,,,,,,,,,,,,,,,,,,,,32.6,29.5,36.6,,,,,,,,,,,,,,14.4,14.0,14.9,85.6,86.0,85.1,,841.0,,,,,,,2820.0
Vipava,2011,1455.0,4472.0,18.0,22.0,4.0,4.0,125.0,233.0,108.0,42.2,58.0,62.4,53.1,,25.0,40.0,15.0,7.2,207.0,405.0,198.0,73.4,,65.7,59.8,73.0,12.0,172.0,82.0,172.0,90.0,31.2,18.0,7.0,18.0,11.0,3.3,,,30.2,29.5,31.0,69.8,70.5,69.0,,790.0,202.0,36.6,89.0,190.0,101.0,34.4,2227.0
Vipava,2012,1492.0,4657.0,21.0,36.0,15.0,6.5,157.0,308.0,151.0,55.2,56.7,60.2,52.8,,16.0,27.0,11.0,4.8,139.0,279.0,140.0,50.0,,68.4,64.5,72.9,-12.0,-29.0,-18.0,-29.0,-11.0,-5.2,-9.0,-5.0,-9.0,-4.0,-1.6,,,30.3,30.7,30.0,69.7,69.3,70.0,,883.0,-50.0,-9.0,-23.0,-38.0,-15.0,-6.8,2282.0
Vipava,2013,1399.0,4624.0,13.0,16.0,3.0,2.9,155.0,300.0,145.0,53.9,56.1,58.9,53.0,,13.0,19.0,6.0,3.4,165.0,317.0,152.0,56.9,,68.5,65.1,72.4,16.0,17.0,10.0,17.0,7.0,3.1,3.0,0.0,3.0,3.0,0.5,,,30.6,31.2,30.0,69.4,68.8,70.0,,939.0,36.0,6.5,10.0,20.0,10.0,3.6,2286.0
Vipava,2024,1127.0,4887.0,,,,,,,,,,,,,,,,,,,,,,76.5,67.2,87.2,,,,,,,,,,,,,,31.5,31.9,31.0,68.5,68.1,69.0,,1393.0,,,,,,,2367.0
Vitanje,2011,837.0,1922.0,3.0,4.0,1.0,1.7,53.0,102.0,49.0,44.6,62.3,70.1,53.2,,10.0,10.0,0.0,4.4,45.0,82.0,37.0,35.9,,39.7,42.1,36.3,20.0,-20.0,-8.0,-20.0,-12.0,-8.7,6.0,7.0,6.0,-1.0,2.6,,,22.2,23.4,20.6,77.8,76.6,79.4,,177.0,6.0,2.6,-1.0,-14.0,-13.0,-6.1,908.0
Vitanje,2012,821.0,1921.0,8.0,10.0,2.0,4.4,69.0,128.0,59.0,56.3,62.8,70.3,53.9,,7.0,9.0,2.0,4.0,57.0,102.0,45.0,44.9,,40.1,41.0,38.9,-1.0,-26.0,-12.0,-26.0,-14.0,-11.4,-1.0,-1.0,-1.0,0.0,-0.4,,,22.3,22.3,22.2,77.7,77.7,77.8,,203.0,-28.0,-12.3,-13.0,-27.0,-14.0,-11.9,897.0
Vitanje,2013,814.0,1898.0,4.0,5.0,1.0,2.2,62.0,119.0,57.0,52.5,66.1,74.7,55.8,,7.0,7.0,0.0,3.1,40.0,77.0,37.0,34.0,,40.2,41.2,38.8,8.0,-42.0,-22.0,-42.0,-20.0,-18.5,2.0,3.0,2.0,-1.0,0.9,,,22.3,22.5,21.9,77.7,77.5,78.1,,201.0,-32.0,-14.1,-19.0,-40.0,-21.0,-17.7,883.0
Vitanje,2024,620.0,1883.0,,,,,,,,,,,,,,,,,,,,,,42.3,34.1,54.2,,,,,,,,,,,,,,18.3,16.0,21.6,81.7,84.0,78.4,,324.0,,,,,,,939.0
Vodice,2011,984.0,3758.0,24.0,28.0,4.0,6.0,94.0,160.0,66.0,34.2,65.3,69.5,61.0,,20.0,27.0,7.0,5.8,124.0,220.0,96.0,47.0,,39.4,50.1,27.4,41.0,60.0,30.0,60.0,30.0,12.8,-1.0,-4.0,-1.0,3.0,-0.2,,,19.4,24.2,14.0,80.6,75.8,86.0,,737.0,100.0,21.4,26.0,59.0,33.0,12.6,2037.0
Vodice,2012,953.0,3823.0,12.0,18.0,6.0,3.8,82.0,148.0,66.0,31.3,65.6,69.0,62.0,,18.0,20.0,2.0,4.2,90.0,183.0,93.0,38.6,,40.3,51.3,28.3,29.0,35.0,8.0,35.0,27.0,7.4,2.0,6.0,2.0,-4.0,0.4,,,19.4,24.0,14.3,80.6,76.0,85.7,,823.0,66.0,13.9,14.0,37.0,23.0,7.8,2047.0
Vodice,2013,949.0,3873.0,13.0,15.0,2.0,3.1,90.0,188.0,98.0,39.2,64.1,66.9,61.3,,19.0,23.0,4.0,4.8,110.0,204.0,94.0,42.5,,40.1,51.7,27.3,19.0,16.0,20.0,16.0,-4.0,3.3,8.0,6.0,8.0,2.0,1.7,,,20.1,25.1,14.5,79.9,74.9,85.5,,855.0,43.0,9.0,26.0,24.0,-2.0,5.0,2069.0
Vodice,2024,767.0,4304.0,,,,,,,,,,,,,,,,,,,,,,45.3,53.2,36.1,,,,,,,,,,,,,,18.6,22.4,14.2,81.4,77.6,85.8,,1392.0,,,,,,,2145.0
Vojnik,2011,2243.0,7131.0,13.0,18.0,5.0,2.1,166.0,383.0,217.0,45.2,61.1,66.3,55.6,,13.0,19.0,6.0,2.2,193.0,427.0,234.0,50.4,,48.6,50.9,45.7,-42.0,44.0,27.0,44.0,17.0,5.2,1.0,0.0,1.0,1.0,0.1,,,20.0,21.2,18.5,80.0,78.8,81.5,,952.0,3.0,0.4,27.0,45.0,18.0,5.3,3936.0
Vojnik,2012,2140.0,7124.0,12.0,23.0,11.0,2.7,169.0,361.0,192.0,42.3,60.5,64.7,56.0,,9.0,22.0,13.0,2.6,190.0,442.0,252.0,51.8,,50.4,53.3,47.0,-9.0,81.0,21.0,81.0,60.0,9.5,-1.0,-3.0,-1.0,2.0,-0.1,,,20.6,22.1,18.7,79.4,77.9,81.3,,1047.0,71.0,8.3,18.0,80.0,62.0,9.4,3937.0
Vojnik,2013,2104.0,7194.0,12.0,15.0,3.0,1.8,160.0,375.0,215.0,44.1,59.7,63.8,55.2,,7.0,19.0,12.0,2.2,200.0,427.0,227.0,50.2,,51.2,54.2,47.6,-28.0,52.0,40.0,52.0,12.0,6.1,4.0,-5.0,4.0,9.0,0.5,,,20.8,22.4,19.0,79.2,77.6,81.0,,1101.0,28.0,3.3,35.0,56.0,21.0,6.6,3989.0
Vojnik,2024,1693.0,7830.0,,,,,,,,,,,,,,,,,,,,,,50.4,51.5,49.1,,,,,,,,,,,,,,20.8,22.4,19.0,79.2,77.6,81.0,,1879.0,,,,,,,4258.0
Vransko,2011,837.0,2170.0,4.0,5.0,1.0,1.9,42.0,97.0,55.0,37.3,55.3,59.5,50.9,,5.0,9.0,4.0,3.5,54.0,120.0,66.0,46.1,,62.7,59.4,66.5,-4.0,23.0,12.0,23.0,11.0,8.8,4.0,1.0,4.0,3.0,1.5,,,25.6,25.3,25.9,74.4,74.7,74.1,,280.0,23.0,8.8,13.0,27.0,14.0,10.4,1053.0
Vransko,2012,816.0,2184.0,5.0,14.0,9.0,5.3,58.0,113.0,55.0,42.5,56.9,62.7,51.0,,3.0,4.0,1.0,1.5,63.0,163.0,100.0,61.3,,64.4,63.1,65.9,-7.0,50.0,5.0,50.0,45.0,18.8,-10.0,-2.0,-10.0,-8.0,-3.8,,,26.4,26.2,26.7,73.6,73.8,73.3,,308.0,33.0,12.4,3.0,40.0,37.0,15.0,1060.0
Vransko,2013,814.0,2217.0,6.0,8.0,2.0,3.1,63.0,142.0,79.0,54.2,58.3,62.0,54.5,,3.0,3.0,0.0,1.1,48.0,105.0,57.0,40.1,,56.2,46.9,65.9,-13.0,-37.0,-15.0,-37.0,-22.0,-14.1,-5.0,-3.0,-5.0,-2.0,-1.9,,,23.8,19.6,28.3,76.2,80.4,71.7,,320.0,-55.0,-21.0,-18.0,-42.0,-24.0,-16.0,1083.0
Vransko,2024,567.0,2274.0,,,,,,,,,,,,,,,,,,,,,,58.9,63.3,54.2,,,,,,,,,,,,,,18.1,17.6,18.6,81.9,82.4,81.4,,568.0,,,,,,,1139.0
Vrhnika,2011,3759.0,13705.0,67.0,104.0,37.0,6.3,350.0,653.0,303.0,39.8,61.0,65.2,56.6,,61.0,93.0,32.0,5.7,386.0,720.0,334.0,43.9,,56.2,57.9,54.3,68.0,67.0,36.0,67.0,31.0,4.1,-11.0,-6.0,-11.0,-5.0,-0.7,,,29.9,32.0,27.5,70.1,68.0,72.5,,2625.0,124.0,7.6,30.0,56.0,26.0,3.4,7321.0
Vrhnika,2012,3620.0,13802.0,55.0,79.0,24.0,4.8,335.0,661.0,326.0,40.1,60.3,64.3,56.1,,59.0,100.0,41.0,6.1,355.0,695.0,340.0,42.2,,54.2,56.0,52.1,68.0,34.0,20.0,34.0,14.0,2.1,21.0,4.0,21.0,17.0,1.3,,,28.9,31.2,26.2,71.1,68.8,73.8,,2845.0,123.0,7.5,24.0,55.0,31.0,3.3,7337.0
Vrhnika,2013,3563.0,13868.0,44.0,76.0,32.0,4.6,395.0,743.0,348.0,44.7,59.4,62.8,55.8,,60.0,90.0,30.0,5.4,358.0,687.0,329.0,41.4,,58.3,62.2,53.7,65.0,-56.0,-37.0,-56.0,-19.0,-3.4,14.0,16.0,14.0,-2.0,0.8,,,29.9,32.3,27.1,70.1,67.7,72.9,,2931.0,23.0,1.4,-21.0,-42.0,-21.0,-2.5,7374.0
Vrhnika,2024,3097.0,15157.0,,,,,,,,,,,,,,,,,,,,,,59.7,63.3,55.3,,,,,,,,,,,,,,29.2,30.7,27.4,70.8,69.3,72.6,,4181.0,,,,,,,7879.0
Vuzenica,2011,703.0,2351.0,3.0,9.0,6.0,3.3,62.0,120.0,58.0,44.3,56.0,63.4,48.1,,4.0,7.0,3.0,2.6,49.0,103.0,54.0,38.0,,61.2,66.8,53.5,7.0,-17.0,-13.0,-17.0,-4.0,-6.3,-2.0,1.0,-2.0,-3.0,-0.7,,,27.4,29.1,24.9,72.6,70.9,75.1,,302.0,-12.0,-4.4,-12.0,-19.0,-7.0,-7.0,1346.0
Vuzenica,2012,664.0,2330.0,6.0,12.0,6.0,4.4,49.0,106.0,57.0,39.1,58.4,65.9,50.3,,15.0,18.0,3.0,6.6,53.0,107.0,54.0,39.5,,61.4,66.3,54.8,12.0,1.0,4.0,1.0,-3.0,0.4,6.0,9.0,6.0,-3.0,2.2,,,27.9,29.6,25.7,72.1,70.4,74.3,,327.0,19.0,7.0,13.0,7.0,-6.0,2.6,1339.0
Vuzenica,2013,660.0,2353.0,11.0,17.0,6.0,6.2,55.0,122.0,67.0,44.8,56.9,63.4,49.7,,4.0,5.0,1.0,1.8,47.0,101.0,54.0,37.1,,60.6,65.5,53.9,15.0,-21.0,-8.0,-21.0,-13.0,-7.7,-12.0,-7.0,-12.0,-5.0,-4.4,,,27.7,28.6,26.5,72.3,71.4,73.5,,341.0,-18.0,-6.6,-15.0,-33.0,-18.0,-12.1,1352.0
Vuzenica,2024,444.0,2232.0,,,,,,,,,,,,,,,,,,,,,,41.8,48.6,34.7,,,,,,,,,,,,,,22.7,25.1,20.2,77.3,74.9,79.8,,453.0,,,,,,,1335.0
Zagorje Ob Savi,2011,4637.0,14577.0,34.0,52.0,18.0,3.1,259.0,473.0,214.0,27.8,59.1,63.3,54.7,,27.0,47.0,20.0,2.8,226.0,421.0,195.0,24.7,,71.1,67.9,74.8,19.0,-52.0,-33.0,-52.0,-19.0,-3.1,-5.0,-7.0,-5.0,2.0,-0.3,,,47.1,46.0,48.4,52.9,54.0,51.6,,1983.0,-38.0,-2.2,-40.0,-57.0,-17.0,-3.4,7957.0
Zagorje Ob Savi,2012,4451.0,14532.0,38.0,53.0,15.0,3.1,269.0,529.0,260.0,31.1,59.4,63.6,55.1,,27.0,47.0,20.0,2.8,225.0,421.0,196.0,24.8,,67.0,64.5,69.8,0.0,-108.0,-44.0,-108.0,-64.0,-6.4,-6.0,-11.0,-6.0,5.0,-0.4,,,46.9,46.1,47.8,53.1,53.9,52.2,,2157.0,-114.0,-6.7,-55.0,-114.0,-59.0,-6.7,7924.0
Zagorje Ob Savi,2013,4300.0,14425.0,33.0,57.0,24.0,3.4,263.0,544.0,281.0,32.2,59.0,62.4,55.3,,32.0,53.0,21.0,3.1,206.0,406.0,200.0,24.1,,66.1,62.7,69.9,15.0,-138.0,-57.0,-138.0,-81.0,-8.2,-4.0,-1.0,-4.0,-3.0,-0.2,,,46.2,44.9,47.6,53.8,55.1,52.4,,2213.0,-127.0,-7.5,-58.0,-142.0,-84.0,-8.4,7912.0
Zagorje Ob Savi,2024,3286.0,14036.0,,,,,,,,,,,,,,,,,,,,,,61.2,58.4,64.4,,,,,,,,,,,,,,37.4,35.6,39.5,62.6,64.4,60.5,,3140.0,,,,,,,7610.0
Zavrč,2011,549.0,1381.0,23.0,27.0,4.0,16.5,38.0,69.0,31.0,42.1,45.7,47.5,43.2,,58.0,63.0,5.0,38.5,51.0,72.0,21.0,44.0,,30.1,36.2,21.5,4.0,3.0,13.0,3.0,-10.0,1.8,36.0,35.0,36.0,1.0,22.0,,,11.0,9.8,12.8,89.0,90.2,87.2,,74.0,43.0,26.3,48.0,39.0,-9.0,23.8,758.0
Zavrč,2012,537.0,1434.0,36.0,40.0,4.0,23.3,47.0,85.0,38.0,49.6,41.3,40.7,42.2,,122.0,130.0,8.0,75.8,46.0,75.0,29.0,43.8,,26.8,31.6,20.4,0.0,-10.0,-1.0,-10.0,-9.0,-5.8,90.0,86.0,90.0,4.0,52.5,,,12.2,11.3,13.4,87.8,88.7,86.6,,80.0,80.0,46.7,85.0,80.0,-5.0,46.7,817.0
Zavrč,2013,525.0,1516.0,67.0,85.0,18.0,47.2,70.0,122.0,52.0,67.7,38.5,35.7,43.4,,143.0,148.0,5.0,82.1,55.0,86.0,31.0,47.7,,29.4,34.4,22.3,0.0,-36.0,-15.0,-36.0,-21.0,-20.0,63.0,76.0,63.0,-13.0,35.0,,,13.9,14.3,13.5,86.1,85.7,86.5,,86.0,27.0,15.0,61.0,27.0,-34.0,15.0,905.0
Zavrč,2024,329.0,1326.0,,,,,,,,,,,,,,,,,,,,,,38.9,48.1,23.0,,,,,,,,,,,,,,16.6,17.9,14.5,83.4,82.1,85.5,,145.0,,,,,,,852.0
Zreče,2011,1826.0,5410.0,19.0,34.0,15.0,5.3,168.0,318.0,150.0,49.2,62.5,67.4,57.0,,42.0,53.0,11.0,8.2,129.0,244.0,115.0,37.7,,150.8,163.3,134.8,26.0,-74.0,-39.0,-74.0,-35.0,-11.4,19.0,23.0,19.0,-4.0,2.9,,,57.4,61.5,52.2,42.6,38.5,47.8,,674.0,-29.0,-4.5,-16.0,-55.0,-39.0,-8.5,2910.0
